captured_at,date,sku,price,source
2026-09-11T09:00:00+08:00,2026-09-11,6671809,999.99,manual
2026-09-11T09:00:00+08:00,2026-09-11,12915894,999.0,manual
2026-09-11T09:00:00+08:00,2026-09-11,6679148,1399.99,manual
2026-09-12T09:00:00+08:00,2026-09-12,6671809,999.99,manual
2026-09-12T09:00:00+08:00,2026-09-12,12915894,999.0,manual
2026-09-12T09:00:00+08:00,2026-09-12,6679148,1399.99,manual
2026-09-13T09:00:00+08:00,2026-09-13,6671809,999.99,manual
2026-09-13T09:00:00+08:00,2026-09-13,12915894,999.0,manual
2026-09-13T09:00:00+08:00,2026-09-13,6679148,1399.99,manual
2026-09-05T09:00:00+08:00,2026-09-05,6671809,1015.37,simulated
2026-09-06T09:00:00+08:00,2026-09-06,6671809,1012.74,simulated
2026-09-07T09:00:00+08:00,2026-09-07,6671809,986.07,simulated
2026-09-08T09:00:00+08:00,2026-09-08,6671809,998.08,simulated
2026-09-09T09:00:00+08:00,2026-09-09,6671809,969.77,simulated
2026-09-10T09:00:00+08:00,2026-09-10,6671809,1000.97,simulated
2026-09-05T09:00:00+08:00,2026-09-05,6679148,1375.31,simulated
2026-09-06T09:00:00+08:00,2026-09-06,6679148,1444.96,simulated
2026-09-07T09:00:00+08:00,2026-09-07,6679148,1438.26,simulated
2026-09-08T09:00:00+08:00,2026-09-08,6679148,1411.59,simulated
2026-09-09T09:00:00+08:00,2026-09-09,6679148,1402.58,simulated
2026-09-10T09:00:00+08:00,2026-09-10,6679148,1358.79,simulated
2026-09-05T09:00:00+08:00,2026-09-05,12915894,1001.65,simulated
2026-09-06T09:00:00+08:00,2026-09-06,12915894,1002.43,simulated
2026-09-07T09:00:00+08:00,2026-09-07,12915894,994.91,simulated
2026-09-08T09:00:00+08:00,2026-09-08,12915894,982.9,simulated
2026-09-09T09:00:00+08:00,2026-09-09,12915894,977.12,simulated
2026-09-10T09:00:00+08:00,2026-09-10,12915894,1037.48,simulated
2026-09-14T06:36:31+08:00,2026-09-14,6671809,999.99,scraped
2026-09-14T06:36:31+08:00,2026-09-14,12915894,999.0,scraped
2026-09-14T06:36:31+08:00,2026-09-14,6679148,1399.99,scraped
